Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species,season_start_doy,season_end_doy
371,black locust,3,2018-07-08,local,50,TRUE,robinia_pseudoacacia_371.csv,no,no,robinia pseudoacacia,-31,180
501,black locust,3,2018-07-08,local,31,TRUE,robinia_pseudoacacia_501.csv,no,no,robinia pseudoacacia,-31,180
498,black locust,3,2018-07-08,local,22,TRUE,robinia_pseudoacacia_498.csv,no,no,robinia pseudoacacia,180,320
371,California wildrose,3,2018-07-08,local,2,TRUE,rosa_californica_371.csv,no,no,rosa californica,-31,180
501,California wildrose,3,2018-07-08,local,7,TRUE,rosa_californica_501.csv,no,no,rosa californica,-31,180
371,rugosa rose,3,2018-07-08,local,49,TRUE,rosa_rugosa_371.csv,no,no,rosa rugosa,-31,180
501,rugosa rose,3,2018-07-08,local,48,TRUE,rosa_rugosa_501.csv,no,no,rosa rugosa,-31,180
498,rugosa rose,3,2018-07-08,local,22,TRUE,rosa_rugosa_498.csv,no,no,rosa rugosa,180,320
371,California blackberry,3,2018-07-08,local,4,TRUE,rubus_ursinus_371.csv,no,no,rubus ursinus,-31,180
501,California blackberry,3,2018-07-08,local,7,TRUE,rubus_ursinus_501.csv,no,no,rubus ursinus,-31,180
371,dune willow,3,2018-07-08,local,46,TRUE,salix_hookeriana_371.csv,no,no,salix hookeriana,-31,180
501,dune willow,3,2018-07-08,local,46,TRUE,salix_hookeriana_501.csv,no,no,salix hookeriana,-31,180
498,dune willow,3,2018-07-08,local,8,TRUE,salix_hookeriana_498.csv,no,no,salix hookeriana,180,320
371,arroyo willow,3,2018-07-08,local,8,TRUE,salix_lasiolepis_371.csv,no,no,salix lasiolepis,-31,180
501,arroyo willow,3,2018-07-08,local,10,TRUE,salix_lasiolepis_501.csv,no,no,salix lasiolepis,-31,180
501,black elderberry,3,2018-07-08,local,118,TRUE,sambucus_nigra_501.csv,no,no,sambucus nigra,-31,180
371,black elderberry,3,2018-07-08,local,43,TRUE,sambucus_nigra_371.csv,no,no,sambucus nigra,180,320
498,black elderberry,3,2018-07-08,local,70,TRUE,sambucus_nigra_498.csv,no,no,sambucus nigra,180,320
371,blue elderberry,3,2018-07-08,local,18,TRUE,sambucus_nigra-cerulea_371.csv,no,no,sambucus nigra-cerulea,-31,180
501,blue elderberry,3,2018-07-08,local,32,TRUE,sambucus_nigra-cerulea_501.csv,no,no,sambucus nigra-cerulea,-31,180
498,blue elderberry,3,2018-07-08,local,20,TRUE,sambucus_nigra-cerulea_498.csv,no,no,sambucus nigra-cerulea,-31,180
371,red elderberry,3,2018-07-08,local,15,TRUE,sambucus_racemosa_371.csv,no,no,sambucus racemosa,-31,180
501,red elderberry,3,2018-07-08,local,36,TRUE,sambucus_racemosa_501.csv,no,no,sambucus racemosa,-31,180
498,red elderberry,3,2018-07-08,local,24,TRUE,sambucus_racemosa_498.csv,no,no,sambucus racemosa,180,320
371,sassafras,3,2018-07-08,local,15,TRUE,sassafras_albidum_371.csv,no,no,sassafras albidum,-31,180
501,sassafras,3,2018-07-08,local,22,TRUE,sassafras_albidum_501.csv,no,no,sassafras albidum,-31,180
498,sassafras,3,2018-07-08,local,22,TRUE,sassafras_albidum_498.csv,no,no,sassafras albidum,180,320
371,jojoba,3,2018-07-08,local,13,TRUE,simmondsia_chinensis_371.csv,no,no,simmondsia chinensis,-31,180
501,jojoba,3,2018-07-08,local,23,TRUE,simmondsia_chinensis_501.csv,no,no,simmondsia chinensis,-31,180
501,seaside goldenrod,3,2018-07-08,local,22,TRUE,solidago_sempervirens_501.csv,no,no,solidago sempervirens,180,320
501,American mountain ash,3,2018-07-08,local,16,TRUE,sorbus_americana_501.csv,no,no,sorbus americana,-31,180
371,American mountain ash,3,2018-07-08,local,16,TRUE,sorbus_americana_371.csv,no,no,sorbus americana,-31,180
498,American mountain ash,3,2018-07-08,local,24,TRUE,sorbus_americana_498.csv,no,no,sorbus americana,180,320
371,common snowberry,3,2018-07-08,local,61,TRUE,symphoricarpos_albus_371.csv,no,no,symphoricarpos albus,-31,180
501,common snowberry,3,2018-07-08,local,93,TRUE,symphoricarpos_albus_501.csv,no,no,symphoricarpos albus,-31,180
498,common snowberry,3,2018-07-08,local,65,TRUE,symphoricarpos_albus_498.csv,no,no,symphoricarpos albus,180,320
501,New England aster,3,2018-07-08,local,19,TRUE,symphyotrichum_novae-angliae_501.csv,no,no,symphyotrichum novae-angliae,180,320
501,common dandelion,3,2018-07-08,local,133,TRUE,taraxacum_officinale_501.csv,no,no,taraxacum officinale,-31,180
501,rue anemone,3,2018-07-08,local,8,TRUE,thalictrum_thalictroides_501.csv,no,no,thalictrum thalictroides,-31,180
371,American basswood,3,2018-07-08,local,100,TRUE,tilia_americana_371.csv,no,no,tilia americana,-31,180
501,American basswood,3,2018-07-08,local,44,TRUE,tilia_americana_501.csv,no,no,tilia americana,-31,180
498,American basswood,3,2018-07-08,local,58,TRUE,tilia_americana_498.csv,no,no,tilia americana,180,320
501,Pacific poison oak,3,2018-07-08,local,24,TRUE,toxicodendron_diversilobum_501.csv,no,no,toxicodendron diversilobum,-31,180
371,Pacific poison oak,3,2018-07-08,local,8,TRUE,toxicodendron_diversilobum_371.csv,no,no,toxicodendron diversilobum,-31,180
501,red trillium,3,2018-07-08,local,48,TRUE,trillium_erectum_501.csv,no,no,trillium erectum,-31,180
501,white trillium,3,2018-07-08,local,42,TRUE,trillium_grandiflorum_501.csv,no,no,trillium grandiflorum,-31,180
501,Pacific trillium,3,2018-07-08,local,68,TRUE,trillium_ovatum_501.csv,no,no,trillium ovatum,-31,180
371,American elm,3,2018-07-08,local,38,TRUE,ulmus_americana_371.csv,no,no,ulmus americana,-31,180
501,American elm,3,2018-07-08,local,22,TRUE,ulmus_americana_501.csv,no,no,ulmus americana,-31,180
498,American elm,3,2018-07-08,local,28,TRUE,ulmus_americana_498.csv,no,no,ulmus americana,180,320
371,California laurel,3,2018-07-08,local,45,TRUE,umbellularia_californica_371.csv,no,no,umbellularia californica,-31,180
501,California laurel,3,2018-07-08,local,33,TRUE,umbellularia_californica_501.csv,no,no,umbellularia californica,-31,180
371,highbush blueberry,3,2018-07-08,local,66,TRUE,vaccinium_corymbosum_371.csv,no,no,vaccinium corymbosum,-31,180
501,highbush blueberry,3,2018-07-08,local,68,TRUE,vaccinium_corymbosum_501.csv,no,no,vaccinium corymbosum,-31,180
498,highbush blueberry,3,2018-07-08,local,58,TRUE,vaccinium_corymbosum_498.csv,no,no,vaccinium corymbosum,180,320
371,lingonberry,3,2018-07-08,local,24,TRUE,vaccinium_vitis-idaea_371.csv,no,no,vaccinium vitis-idaea,-31,180
501,lingonberry,3,2018-07-08,local,87,TRUE,vaccinium_vitis-idaea_501.csv,no,no,vaccinium vitis-idaea,-31,180
501,southern arrowwood,3,2018-07-08,local,19,TRUE,viburnum_dentatum_501.csv,no,no,viburnum dentatum,-31,180
371,southern arrowwood,3,2018-07-08,local,12,TRUE,viburnum_dentatum_371.csv,no,no,viburnum dentatum,-31,180
371,hobblebush,3,2018-07-08,local,65,TRUE,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides,-31,180
501,hobblebush,3,2018-07-08,local,79,TRUE,viburnum_lantanoides_501.csv,no,no,viburnum lantanoides,-31,180
498,hobblebush,3,2018-07-08,local,81,TRUE,viburnum_lantanoides_498.csv,no,no,viburnum lantanoides,180,320
501,Joshua tree,3,2018-07-08,local,64,TRUE,yucca_brevifolia_501.csv,no,no,yucca brevifolia,-31,180
501,Mojave yucca,3,2018-07-08,local,20,TRUE,yucca_schidigera_501.csv,no,no,yucca schidigera,-31,180
390,black huckleberry,1,2018-12-10,local,NA,FALSE,NA,no,yes,vaccinium membranaceum,-31,180
390,salal,1,2018-12-10,local,NA,FALSE,NA,no,yes,gaultheria shallon,-31,180
390,Oregon grape,1,2018-12-10,local,NA,FALSE,NA,no,yes,berberis aquifolium,-31,180
390,Hazelnut,1,2018-12-10,local,NA,FALSE,NA,no,yes,corylus cornuta,-31,180
501,black huckleberry,1,2018-12-10,local,NA,FALSE,NA,no,yes,vaccinium membranaceum,-31,180
501,salal,1,2018-12-10,local,NA,FALSE,NA,no,yes,gaultheria shallon,-31,180
501,Oregon grape,1,2018-12-10,local,NA,FALSE,NA,no,yes,berberis aquifolium,-31,180
501,Hazelnut,1,2018-12-10,local,NA,FALSE,NA,no,yes,corylus cornuta,-31,180
